Website,Agency Owner,Bureau Owner,Subcomponent Owner (optional)
gawg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
glr.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
gocivilairpatrol.com,Department of Defense,"Civil Air Patrol, USAF AUX.",
greenriver.wawg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
group225nj.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
hc.pcr.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
history.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
hiwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
iawg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
idwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
ilwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
inwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
kswg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
kywg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
lawg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
lig.nywg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
lists.ner.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
lyris.miwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
mawg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
mcchord.wawg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
mcguire.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
mdwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
mi007.miwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
mi009.miwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
mi063.miwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
mi257.miwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
miwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
mswg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
mtwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
natcapwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
nbb.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
ncr.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
ncwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
ndwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
ner.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
nesa.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
newg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
nhwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
nhwg.noc.ner.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
njwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
nmwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
noc.ner.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
nrat.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
nvwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
nyw.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
oh115.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
oh275.ohwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
ohwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
okwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
orwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
pawg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
pcr.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
peninsula.wawg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
polaris.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
prwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
public.mewg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
riwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
rmr.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
scwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
sdwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
ser.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
tnwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
utwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
vawg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
wawg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
wvwg.cap.gov,Department of Defense,"Civil Air Patrol, USAF AUX.",
cnss.gov,Department of Defense,CNSS Secretariat,
atlanticarea.uscg.mil,Department of Defense,Coast Guard,
dcms.uscg.mil,Department of Defense,Coast Guard,
dco.uscg.mil,Department of Defense,Coast Guard,
forcecom.uscg.mil,Department of Defense,Coast Guard,
history.uscg.mil,Department of Defense,Coast Guard,
mycg.uscg.mil,Department of Defense,Coast Guard,
ncgm.uscg.mil,Department of Defense,Coast Guard,
news.uscg.mil,Department of Defense,Coast Guard,
pacificarea.uscg.mil,Department of Defense,Coast Guard,
reserve.uscg.mil,Department of Defense,Coast Guard,
uscg.mil,Department of Defense,Coast Guard,
bids.cttso.gov,Department of Defense,Combating Terrorism Technical Support Office,
coop.vpn.cttso.gov,Department of Defense,Combating Terrorism Technical Support Office,
cttso.gov,Department of Defense,Combating Terrorism Technical Support Office,
events.cttso.gov,Department of Defense,Combating Terrorism Technical Support Office,
specs.cttso.gov,Department of Defense,Combating Terrorism Technical Support Office,
ems.dc3on.gov,Department of Defense,Defense Cyber Crime Center,
airforceacademy.tricare.mil,Department of Defense,Defense Health Agency,
altus.tricare.mil,Department of Defense,Defense Health Agency,
anacostiabolling.tricare.mil,Department of Defense,Defense Health Agency,
andersen.tricare.mil,Department of Defense,Defense Health Agency,
andrews.tricare.mil,Department of Defense,Defense Health Agency,
annapolis.tricare.mil,Department of Defense,Defense Health Agency,
aviano.tricare.mil,Department of Defense,Defense Health Agency,
bamc.tricare.mil,Department of Defense,Defense Health Agency,
barksdale.tricare.mil,Department of Defense,Defense Health Agency,
bassett-wainwright.tricare.mil,Department of Defense,Defense Health Agency,
bayne-jones.tricare.mil,Department of Defense,Defense Health Agency,
beale.tricare.mil,Department of Defense,Defense Health Agency,
beaufort.tricare.mil,Department of Defense,Defense Health Agency,
belvoirhospital.tricare.mil,Department of Defense,Defense Health Agency,
bg-crawford.tricare.mil,Department of Defense,Defense Health Agency,
blanchfield.tricare.mil,Department of Defense,Defense Health Agency,
bremerton.tricare.mil,Department of Defense,Defense Health Agency,
briandallgood.tricare.mil,Department of Defense,Defense Health Agency,
buckley.tricare.mil,Department of Defense,Defense Health Agency,
calmed.tricare.mil,Department of Defense,Defense Health Agency,
camp-lejeune.tricare.mil,Department of Defense,Defense Health Agency,
camp-pendleton.tricare.mil,Department of Defense,Defense Health Agency,
cannon.tricare.mil,Department of Defense,Defense Health Agency,
charleston.tricare.mil,Department of Defense,Defense Health Agency,
cherrypoint.tricare.mil,Department of Defense,Defense Health Agency,
columbus.tricare.mil,Department of Defense,Defense Health Agency,
corpuschristi.tricare.mil,Department of Defense,Defense Health Agency,
darnall.tricare.mil,Department of Defense,Defense Health Agency,
davismonthan.tricare.mil,Department of Defense,Defense Health Agency,
desmond-doss.tricare.mil,Department of Defense,Defense Health Agency,
diegogarcia.tricare.mil,Department of Defense,Defense Health Agency,
dover.tricare.mil,Department of Defense,Defense Health Agency,
dunham.tricare.mil,Department of Defense,Defense Health Agency,
dyess.tricare.mil,Department of Defense,Defense Health Agency,
edwards.tricare.mil,Department of Defense,Defense Health Agency,
eglin.tricare.mil,Department of Defense,Defense Health Agency,
eielson.tricare.mil,Department of Defense,Defense Health Agency,
eisenhower.tricare.mil,Department of Defense,Defense Health Agency,
ellsworth.tricare.mil,Department of Defense,Defense Health Agency,
elmendorfrichardson.tricare.mil,Department of Defense,Defense Health Agency,
evans.tricare.mil,Department of Defense,Defense Health Agency,
fairchild.tricare.mil,Department of Defense,Defense Health Agency,
fewarren.tricare.mil,Department of Defense,Defense Health Agency,
goodfellow.tricare.mil,Department of Defense,Defense Health Agency,
grandforks.tricare.mil,Department of Defense,Defense Health Agency,
guam.tricare.mil,Department of Defense,Defense Health Agency,
guantanamo.tricare.mil,Department of Defense,Defense Health Agency,
guthrie.tricare.mil,Department of Defense,Defense Health Agency,
hanscom.tricare.mil,Department of Defense,Defense Health Agency,
hill.tricare.mil,Department of Defense,Defense Health Agency,
holloman.tricare.mil,Department of Defense,Defense Health Agency,
hurlburt.tricare.mil,Department of Defense,Defense Health Agency,
incirlik.tricare.mil,Department of Defense,Defense Health Agency,
ireland.tricare.mil,Department of Defense,Defense Health Agency,
irwin.tricare.mil,Department of Defense,Defense Health Agency,
jacksonville.tricare.mil,Department of Defense,Defense Health Agency,
kadena.tricare.mil,Department of Defense,Defense Health Agency,
keesler.tricare.mil,Department of Defense,Defense Health Agency,
keller.tricare.mil,Department of Defense,Defense Health Agency,
kenner.tricare.mil,Department of Defense,Defense Health Agency,
kimbrough.tricare.mil,Department of Defense,Defense Health Agency,
kirk.tricare.mil,Department of Defense,Defense Health Agency,
kirtland.tricare.mil,Department of Defense,Defense Health Agency,
kunsan.tricare.mil,Department of Defense,Defense Health Agency,
landstuhl.tricare.mil,Department of Defense,Defense Health Agency,
langleyeustis.tricare.mil,Department of Defense,Defense Health Agency,
laughlin.tricare.mil,Department of Defense,Defense Health Agency,
lemoore.tricare.mil,Department of Defense,Defense Health Agency,
leonard-wood.tricare.mil,Department of Defense,Defense Health Agency,
lewismcchord.tricare.mil,Department of Defense,Defense Health Agency,
littlerock.tricare.mil,Department of Defense,Defense Health Agency,
losangeles.tricare.mil,Department of Defense,Defense Health Agency,
luke.tricare.mil,Department of Defense,Defense Health Agency,
lyster.tricare.mil,Department of Defense,Defense Health Agency,
macdill.tricare.mil,Department of Defense,Defense Health Agency,
madigan.tricare.mil,Department of Defense,Defense Health Agency,
malmstrom.tricare.mil,Department of Defense,Defense Health Agency,
martin.tricare.mil,Department of Defense,Defense Health Agency,
maxwell.tricare.mil,Department of Defense,Defense Health Agency,
mcconnell.tricare.mil,Department of Defense,Defense Health Agency,
mcdonald.tricare.mil,Department of Defense,Defense Health Agency,
mcguiredixlakehurst.tricare.mil,Department of Defense,Defense Health Agency,
mhs-europe.tricare.mil,Department of Defense,Defense Health Agency,
minot.tricare.mil,Department of Defense,Defense Health Agency,
misawa.tricare.mil,Department of Defense,Defense Health Agency,
moncrief.tricare.mil,Department of Defense,Defense Health Agency,
moody.tricare.mil,Department of Defense,Defense Health Agency,
mountainhome.tricare.mil,Department of Defense,Defense Health Agency,
munson.tricare.mil,Department of Defense,Defense Health Agency,
naples.tricare.mil,Department of Defense,Defense Health Agency,
nellis.tricare.mil,Department of Defense,Defense Health Agency,
newengland.tricare.mil,Department of Defense,Defense Health Agency,
newsroom.tricare.mil,Department of Defense,Defense Health Agency,
nhc-charleston.tricare.mil,Department of Defense,Defense Health Agency,
nhchawaii.tricare.mil,Department of Defense,Defense Health Agency,
oakharbor.tricare.mil,Department of Defense,Defense Health Agency,
offutt.tricare.mil,Department of Defense,Defense Health Agency,
okinawa.tricare.mil,Department of Defense,Defense Health Agency,
osan.tricare.mil,Department of Defense,Defense Health Agency,
patrick.tricare.mil,Department of Defense,Defense Health Agency,
paxriver.tricare.mil,Department of Defense,Defense Health Agency,
pearlharborhickam.tricare.mil,Department of Defense,Defense Health Agency,
pensacola.tricare.mil,Department of Defense,Defense Health Agency,
peterson.tricare.mil,Department of Defense,Defense Health Agency,
pope.tricare.mil,Department of Defense,Defense Health Agency,
portsmouth.tricare.mil,Department of Defense,Defense Health Agency,
quantico.tricare.mil,Department of Defense,Defense Health Agency,
rader.tricare.mil,Department of Defense,Defense Health Agency,
rafalconbury.tricare.mil,Department of Defense,Defense Health Agency,
rafcroughton.tricare.mil,Department of Defense,Defense Health Agency,
raflakenheath.tricare.mil,Department of Defense,Defense Health Agency,
ramstein.tricare.mil,Department of Defense,Defense Health Agency,
raymond-bliss.tricare.mil,Department of Defense,Defense Health Agency,
redstone.tricare.mil,Department of Defense,Defense Health Agency,
reynolds.tricare.mil,Department of Defense,Defense Health Agency,
robins.tricare.mil,Department of Defense,Defense Health Agency,
rodriguez.tricare.mil,Department of Defense,Defense Health Agency,
rota.tricare.mil,Department of Defense,Defense Health Agency,
sandiego.tricare.mil,Department of Defense,Defense Health Agency,
scott.tricare.mil,Department of Defense,Defense Health Agency,
seymourjohnson.tricare.mil,Department of Defense,Defense Health Agency,
shaw.tricare.mil,Department of Defense,Defense Health Agency,
sheppard.tricare.mil,Department of Defense,Defense Health Agency,
sigonella.tricare.mil,Department of Defense,Defense Health Agency,
southcomclinic.tricare.mil,Department of Defense,Defense Health Agency,
spangdahlem.tricare.mil,Department of Defense,Defense Health Agency,
tinker.tricare.mil,Department of Defense,Defense Health Agency,
travis.tricare.mil,Department of Defense,Defense Health Agency,
tripler.tricare.mil,Department of Defense,Defense Health Agency,
twentynine-palms.tricare.mil,Department of Defense,Defense Health Agency,
tyndall.tricare.mil,Department of Defense,Defense Health Agency,
vance.tricare.mil,Department of Defense,Defense Health Agency,
vandenberg.tricare.mil,Department of Defense,Defense Health Agency,
walterreed.tricare.mil,Department of Defense,Defense Health Agency,
weed-irwin.tricare.mil,Department of Defense,Defense Health Agency,
whiteman.tricare.mil,Department of Defense,Defense Health Agency,
wilfordhall.tricare.mil,Department of Defense,Defense Health Agency,
william-beaumont.tricare.mil,Department of Defense,Defense Health Agency,
winn.tricare.mil,Department of Defense,Defense Health Agency,
womack.tricare.mil,Department of Defense,Defense Health Agency,
wrair.health.mil,Department of Defense,Defense Health Agency,
wrightpatterson.tricare.mil,Department of Defense,Defense Health Agency,
yokosuka.tricare.mil,Department of Defense,Defense Health Agency,
yokota.tricare.mil,Department of Defense,Defense Health Agency,
jccs.gov,Department of Defense,Defense Logistics Agency,
acq.osd.mil,Department of Defense,Defense Media Activity,
actuary.defense.gov,Department of Defense,Defense Media Activity,
afd.defense.gov,Department of Defense,Defense Media Activity,
armedforcessports.defense.gov,Department of Defense,Defense Media Activity,
basicresearch.defense.gov,Department of Defense,Defense Media Activity,
business.defense.gov,Department of Defense,Defense Media Activity,
comptroller.defense.gov,Department of Defense,Defense Media Activity,
ctip.defense.gov,Department of Defense,Defense Media Activity,
dacowits.defense.gov,Department of Defense,Defense Media Activity,
dam.defense.gov,Department of Defense,Defense Media Activity,
data.defense.gov,Department of Defense,Defense Media Activity,
dbb.defense.gov,Department of Defense,Defense Media Activity,
dcips.defense.gov,Department of Defense,Defense Media Activity,
defense.gov,Department of Defense,Defense Media Activity,
diversity.defense.gov,Department of Defense,Defense Media Activity,
dod.defense.gov,Department of Defense,Defense Media Activity,
dodcertpmo.defense.gov,Department of Defense,Defense Media Activity,
dodcio.defense.gov,Department of Defense,Defense Media Activity,
dodmwrandresalepolicy.defense.gov,Department of Defense,Defense Media Activity,
dodsioo.defense.gov,Department of Defense,Defense Media Activity,
dpac.defense.gov,Department of Defense,Defense Media Activity,
dpcld.defense.gov,Department of Defense,Defense Media Activity,
execsec.defense.gov,Department of Defense,Defense Media Activity,
history.defense.gov,Department of Defense,Defense Media Activity,
innovation.defense.gov,Department of Defense,Defense Media Activity,
irt.defense.gov,Department of Defense,Defense Media Activity,
jamrs.defense.gov,Department of Defense,Defense Media Activity,
jnlwp.defense.gov,Department of Defense,Defense Media Activity,
jsc.defense.gov,Department of Defense,Defense Media Activity,
la.defense.gov,Department of Defense,Defense Media Activity,
militarypay.defense.gov,Department of Defense,Defense Media Activity,
minerva.defense.gov,Department of Defense,Defense Media Activity,
open.defense.gov,Department of Defense,Defense Media Activity,
ousdi.defense.gov,Department of Defense,Defense Media Activity,
prhome.defense.gov,Department of Defense,Defense Media Activity,
rfpb.defense.gov,Department of Defense,Defense Media Activity,
rwtf.defense.gov,Department of Defense,Defense Media Activity,
valor.defense.gov,Department of Defense,Defense Media Activity,
vwac.defense.gov,Department of Defense,Defense Media Activity,
at.dod.mil,Department of Defense,Defense-wide,
cac.mil,Department of Defense,Defense-wide,
cloud.mil,Department of Defense,Defense-wide,
dc3.mil,Department of Defense,Defense-wide,
dcaa.mil,Department of Defense,Defense-wide,
dcma.mil,Department of Defense,Defense-wide,
dcsa.mil,Department of Defense,Defense-wide,
defenseculture.mil,Department of Defense,Defense-wide,
defensesbirsttr.mil,Department of Defense,Defense-wide,
dfas.mil,Department of Defense,Defense-wide,
dhra.mil,Department of Defense,Defense-wide,
dia.mil,Department of Defense,Defense-wide,
dimoc.mil,Department of Defense,Defense-wide,
dinfos.dma.mil,Department of Defense,Defense-wide,
dla.mil,Department of Defense,Defense-wide,
dma.mil,Department of Defense,Defense-wide,
dodcui.mil,Department of Defense,Defense-wide,
dodig.mil,Department of Defense,Defense-wide,
dodmantech.mil,Department of Defense,Defense-wide,
dodsoco.ogc.osd.mil,Department of Defense,Defense-wide,
doha.ogc.osd.mil,Department of Defense,Defense-wide,
dote.osd.mil,Department of Defense,Defense-wide,
dpaa.mil,Department of Defense,Defense-wide,
dsp.dla.mil,Department of Defense,Defense-wide,
dspo.mil,Department of Defense,Defense-wide,
dtra.mil,Department of Defense,Defense-wide,
esd.whs.mil,Department of Defense,Defense-wide,
metc.mil,Department of Defense,Defense-wide,
myafn.dodlive.mil,Department of Defense,Defense-wide,
norad.mil,Department of Defense,Defense-wide,
oig.dia.mil,Department of Defense,Defense-wide,
pfpa.mil,Department of Defense,Defense-wide,
prs.mil,Department of Defense,Defense-wide,
repi.mil,Department of Defense,Defense-wide,
sfb.dodlive.mil,Department of Defense,Defense-wide,
tasa.dma.mil,Department of Defense,Defense-wide,
test-evaluation.osd.mil,Department of Defense,Defense-wide,
travel.dod.mil,Department of Defense,Defense-wide,
usfj.mil,Department of Defense,Defense-wide,
usfk.mil,Department of Defense,Defense-wide,
warriorcare.dodlive.mil,Department of Defense,Defense-wide,
web.dma.mil,Department of Defense,Defense-wide,
whitehousecommsagency.mil,Department of Defense,Defense-wide,
whs.mil,Department of Defense,Defense-wide,
gatesea.mtmc.gov,Department of Defense,Department of Defense,
fvap.gov,Department of Defense,Federal Voting Assistance Program,
fehrm.gov,Department of Defense,FEHRM,
iwtsd.gov,Department of Defense,Irregular Warfare Technical Support Directorate,
alsa.mil,Department of Defense,Joint,
centcom.mil,Department of Defense,Joint,
cybercom.mil,Department of Defense,Joint,
inherentresolve.mil,Department of Defense,Joint,
jbab.jb.mil,Department of Defense,Joint,
jber.jb.mil,Department of Defense,Joint,
jble.af.mil,Department of Defense,Joint,
jbmdl.jb.mil,Department of Defense,Joint,
jcs.mil,Department of Defense,Joint,
jcu.mil,Department of Defense,Joint,
jiatfs.southcom.mil,Department of Defense,Joint,
jpra.mil,Department of Defense,Joint,
jtf-spacedefense.mil,Department of Defense,Joint,
jtfb.southcom.mil,Department of Defense,Joint,
jtfcs.northcom.mil,Department of Defense,Joint,
jtfgtmo.southcom.mil,Department of Defense,Joint,
jtfn.northcom.mil,Department of Defense,Joint,
jtnc.mil,Department of Defense,Joint,
jwac.mil,Department of Defense,Joint,
northcom.mil,Department of Defense,Joint,
pacom.mil,Department of Defense,Joint,
plainsguardian.dodlive.mil,Department of Defense,Joint,
southcom.mil,Department of Defense,Joint,
spacecom.mil,Department of Defense,Joint,
stratcom.mil,Department of Defense,Joint,
unc.mil,Department of Defense,Joint,
10thmarines.marines.mil,Department of Defense,Marine Corps,
11thmeu.marines.mil,Department of Defense,Marine Corps,
12thmcd.marines.mil,Department of Defense,Marine Corps,
13thmeu.marines.mil,Department of Defense,Marine Corps,
15thmeu.marines.mil,Department of Defense,Marine Corps,
1stmardiv.marines.mil,Department of Defense,Marine Corps,
1stmaw.marines.mil,Department of Defense,Marine Corps,
1stmcd.marines.mil,Department of Defense,Marine Corps,
1stmlg.marines.mil,Department of Defense,Marine Corps,
22ndmeu.marines.mil,Department of Defense,Marine Corps,
24thmeu.marines.mil,Department of Defense,Marine Corps,
26thmeu.marines.mil,Department of Defense,Marine Corps,
29palms.marines.mil,Department of Defense,Marine Corps,
2ndmardiv.marines.mil,Department of Defense,Marine Corps,
2ndmarines.marines.mil,Department of Defense,Marine Corps,
2ndmaw.marines.mil,Department of Defense,Marine Corps,
2ndmlg.marines.mil,Department of Defense,Marine Corps,
31stmeu.marines.mil,Department of Defense,Marine Corps,
3rdmardiv.marines.mil,Department of Defense,Marine Corps,
3rdmaw.marines.mil,Department of Defense,Marine Corps,
3rdmeb.marines.mil,Department of Defense,Marine Corps,
3rdmlg.marines.mil,Department of Defense,Marine Corps,
4thmcd.marines.mil,Department of Defense,Marine Corps,
6thmarines.marines.mil,Department of Defense,Marine Corps,
6thmcd.marines.mil,Department of Defense,Marine Corps,
8thmarines.marines.mil,Department of Defense,Marine Corps,
8thmcd.marines.mil,Department of Defense,Marine Corps,
9thmcd.marines.mil,Department of Defense,Marine Corps,
acmc.marines.mil,Department of Defense,Marine Corps,
albany.marines.mil,Department of Defense,Marine Corps,
ar.marines.mil,Department of Defense,Marine Corps,
aviation.marines.mil,Department of Defense,Marine Corps,
barracks.marines.mil,Department of Defense,Marine Corps,
beaufort.marines.mil,Department of Defense,Marine Corps,
bic.marines.mil,Department of Defense,Marine Corps,
cbirf.marines.mil,Department of Defense,Marine Corps,
cd.marines.mil,Department of Defense,Marine Corps,
cdi.marines.mil,Department of Defense,Marine Corps,
cherrypoint.marines.mil,Department of Defense,Marine Corps,
cmc.marines.mil,Department of Defense,Marine Corps,
drumcorps.marines.mil,Department of Defense,Marine Corps,
fitness.marines.mil,Department of Defense,Marine Corps,
fuji.marines.mil,Department of Defense,Marine Corps,
hqmc.marines.mil,Department of Defense,Marine Corps,
hrom.marines.mil,Department of Defense,Marine Corps,
iandl.marines.mil,Department of Defense,Marine Corps,
igmc.marines.mil,Department of Defense,Marine Corps,
iiimef.marines.mil,Department of Defense,Marine Corps,
iimef.marines.mil,Department of Defense,Marine Corps,
imef.marines.mil,Department of Defense,Marine Corps,
japan.marines.mil,Department of Defense,Marine Corps,
lawenforcement.marines.mil,Department of Defense,Marine Corps,
lejeune.marines.mil,Department of Defense,Marine Corps,
logcom.marines.mil,Department of Defense,Marine Corps,
macg28.marines.mil,Department of Defense,Marine Corps,
mag14.marines.mil,Department of Defense,Marine Corps,
mag26.marines.mil,Department of Defense,Marine Corps,
mag29.marines.mil,Department of Defense,Marine Corps,
mag31.marines.mil,Department of Defense,Marine Corps,
marcent.marines.mil,Department of Defense,Marine Corps,
marcorsyscom.marines.mil,Department of Defense,Marine Corps,
marforcom.marines.mil,Department of Defense,Marine Corps,
marforcyber.marines.mil,Department of Defense,Marine Corps,
marforeur.marines.mil,Department of Defense,Marine Corps,
marfork.marines.mil,Department of Defense,Marine Corps,
marforres.marines.mil,Department of Defense,Marine Corps,
marforsouth.marines.mil,Department of Defense,Marine Corps,
marineband.marines.mil,Department of Defense,Marine Corps,
marines.mil,Department of Defense,Marine Corps,
marsoc.marines.mil,Department of Defense,Marine Corps,
mcasfutenma.marines.mil,Department of Defense,Marine Corps,
mcasiwakuni.marines.mil,Department of Defense,Marine Corps,
mcasiwakunijp.marines.mil,Department of Defense,Marine Corps,
mcaspendleton.marines.mil,Department of Defense,Marine Corps,
mcasyuma.marines.mil,Department of Defense,Marine Corps,
mcbblaz.marines.mil,Department of Defense,Marine Corps,
mcbbutler.marines.mil,Department of Defense,Marine Corps,
mcbhawaii.marines.mil,Department of Defense,Marine Corps,
mcicom.marines.mil,Department of Defense,Marine Corps,
mcieast.marines.mil,Department of Defense,Marine Corps,
mcipac.marines.mil,Department of Defense,Marine Corps,
mciwest.marines.mil,Department of Defense,Marine Corps,
mcjrotc.marines.mil,Department of Defense,Marine Corps,
mclbbarstow.marines.mil,Department of Defense,Marine Corps,
mcrc.marines.mil,Department of Defense,Marine Corps,
mcrdpi.marines.mil,Department of Defense,Marine Corps,
mcrdsd.marines.mil,Department of Defense,Marine Corps,
mcsf-nola.marines.mil,Department of Defense,Marine Corps,
mcsfr.marines.mil,Department of Defense,Marine Corps,
mcwl.marines.mil,Department of Defense,Marine Corps,
miramar-ems.marines.mil,Department of Defense,Marine Corps,
miramar.marines.mil,Department of Defense,Marine Corps,
music.marines.mil,Department of Defense,Marine Corps,
newriver.marines.mil,Department of Defense,Marine Corps,
okinawa.marines.mil,Department of Defense,Marine Corps,
pendleton.marines.mil,Department of Defense,Marine Corps,
peols.marines.mil,Department of Defense,Marine Corps,
quantico.marines.mil,Department of Defense,Marine Corps,
ready.marines.mil,Department of Defense,Marine Corps,
safety.marines.mil,Department of Defense,Marine Corps,
smmc.marines.mil,Department of Defense,Marine Corps,
tecom.marines.mil,Department of Defense,Marine Corps,
tf515.marines.mil,Department of Defense,Marine Corps,
trngcmd.marines.mil,Department of Defense,Marine Corps,
woundedwarrior.marines.mil,Department of Defense,Marine Corps,
ak.ng.mil,Department of Defense,National Guard,
al.ng.mil,Department of Defense,National Guard,
arkansas.nationalguard.mil,Department of Defense,National Guard,
army.nationalguard.mil,Department of Defense,National Guard,
campedwards.ng.mil,Department of Defense,National Guard,
co.ng.mil,Department of Defense,National Guard,
ct.ng.mil,Department of Defense,National Guard,
dc.ng.mil,Department of Defense,National Guard,
de.ng.mil,Department of Defense,National Guard,
ftig.ng.mil,Department of Defense,National Guard,
ga.ng.mil,Department of Defense,National Guard,
gu.ng.mil,Department of Defense,National Guard,
il.ngb.army.mil,Department of Defense,National Guard,
in.gov,Department of Defense,National Guard,
ky.ng.mil,Department of Defense,National Guard,
me.ng.mil,Department of Defense,National Guard,
minationalguard.dodlive.mil,Department of Defense,National Guard,
moguard.ngb.mil,Department of Defense,National Guard,
nationalguard.mil,Department of Defense,National Guard,
ngbpmc.ng.mil,Department of Defense,National Guard,
nh.ng.mil,Department of Defense,National Guard,
ok.ng.mil,Department of Defense,National Guard,
pa.ng.mil,Department of Defense,National Guard,
scguard.ng.mil,Department of Defense,National Guard,
ut.ng.mil,Department of Defense,National Guard,
va.ng.mil,Department of Defense,National Guard,
vi.ng.mil,Department of Defense,National Guard,
vt.public.ng.mil,Department of Defense,National Guard,
wv.ng.mil,Department of Defense,National Guard,
apps.nsa.gov,Department of Defense,National Security Agency,
code.nsa.gov,Department of Defense,National Security Agency,
iad.gov,Department of Defense,National Security Agency,
nsa.gov,Department of Defense,National Security Agency,
oig.nsa.gov,Department of Defense,National Security Agency,
remoteoffice1.nsa.gov,Department of Defense,National Security Agency,
remoteoffice2.nsa.gov,Department of Defense,National Security Agency,
lps.gov,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",
dlnseo.org,Department of Defense,National Security Education Program (NSEP) at DLNSEO,
airlant.usff.navy.mil,Department of Defense,Navy,
airpac.navy.mil,Department of Defense,Navy,
allhands.navy.mil,Department of Defense,Navy,
amphib7flt.navy.mil,Department of Defense,Navy,
atlantic.navfac.navy.mil,Department of Defense,Navy,
bracpmo.navy.mil,Department of Defense,Navy,
c2f.usff.navy.mil,Department of Defense,Navy,
c3f.navy.mil,Department of Defense,Navy,
c6f.navy.mil,Department of Defense,Navy,
c7f.navy.mil,Department of Defense,Navy,
ccsg15.navy.mil,Department of Defense,Navy,
